Date,MET_radswd,MET_cldcvr,MET_tmpair,MET_humrel,MET_tmpdew,MET_prvapr,MET_prsttn,MET_prmslp,MET_wndspd,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow
2022-02-21,254.127,0.105053,20.334,68.367,15.9944,16.3245,1007.25,1010.02,4.8625,-0.212456,0.0806569,0,0
2022-02-22,301.389,0.0221501,19.3951,68.8261,15.0406,15.5051,1007.59,1010.37,4.675,0.543895,2.23759,0,0
2022-02-23,319.015,0,20.1313,67.6412,15.5985,15.9501,1007.48,1010.26,4.775,0.901193,0.532516,0,0
2022-02-24,170.451,0.307954,21.6659,68.4668,17.5331,17.7422,1006.37,1009.13,5.2625,0.828767,-1.52124,0,0
2022-02-25,113.311,0.504528,22.8324,74.7979,20.2994,20.8085,1004.36,1007.1,5.475,1.66834,-1.67449,0.043462,0
2022-02-26,67.5994,0.686746,22.4048,77.6139,20.3978,21.039,1002.43,1005.17,6.525,4.10455,-1.19039,0.0255071,0
2022-02-27,95.6851,0.567922,19.9694,85.095,19.046,19.8657,1001.02,1003.78,5.6375,1.277,0.848004,0.0111221,0
2022-02-28,165.802,0.308536,19.6293,75.9422,16.846,17.359,1004.4,1007.17,6.075,-5.59782,-0.0851262,0.000325136,0
2022-03-01,246.186,0.0946653,18.7871,72.4246,15.1503,15.7088,1011.78,1014.58,6.525,-4.0363,-0.483821,0,0
2022-03-02,249.091,0.085313,18.5694,65.5596,13.3682,14.0275,1014.75,1017.56,4.8625,-2.19359,-0.461102,0,0
2022-03-03,277.952,0.0309066,19.7923,67.4631,15.1757,15.5776,1012.73,1015.53,4.5625,-0.738253,1.91725,0,0
2022-03-04,220.812,0.139736,19.7313,68.9547,15.4478,15.8619,1011.27,1014.06,5.4625,1.5686,3.12684,0,0
2022-03-05,161.347,0.304054,20.492,67.7974,16.0421,16.3471,1010.74,1013.52,8.3,3.18737,3.14742,0,0
2022-03-06,233.208,0.103782,20.6817,71.6437,17.126,17.4776,1008.72,1011.5,10.2375,4.34952,3.35379,0,0
2022-03-07,273.884,0.0246199,20.3629,69.2296,16.2237,16.56,1008.7,1011.48,8.5625,4.26084,3.53935,0.0013301,0
2022-03-08,258.776,0.0460857,17.9195,70.408,13.7434,14.4627,1010.89,1013.7,7.9625,2.04109,2.04374,0,0
2022-03-09,165.028,0.275587,20.1093,70.3777,16.1944,16.5728,1006.22,1008.99,8.175,5.38063,1.46721,0.00381084,0
2022-03-10,269.816,0.0211736,17.8182,62.3666,11.7791,12.7295,1010.87,1013.68,7.7875,-2.58356,2.17145,0,0
2022-03-11,260.132,0.0333026,17.5293,60.997,11.1279,12.2252,1015.66,1018.49,5.7875,-2.08815,-2.49558,0,0
2022-03-12,205.704,0.144651,18.4161,60.1768,11.8919,12.7527,1012.98,1015.79,4.2625,0.879254,-0.696005,0,0
2022-03-13,177.424,0.219464,18.8693,66.1195,13.832,14.4151,1007.9,1010.69,5.5625,2.66077,-0.253223,0,0
2022-03-14,238.05,0.0625392,19.7685,70.5487,15.8468,16.2661,1004.54,1007.31,5.9375,3.64244,0.0835568,0.00597067,0
2022-03-15,140.622,0.335249,19.5347,79.7214,17.5057,18.1161,1005.71,1008.49,5.6,0.220473,0.776185,0,0
2022-03-16,175.875,0.210694,19.5338,80.7547,17.7089,18.3499,1006.76,1009.54,9.1,-3.62467,-2.16921,0.00247652,0
2022-03-17,181.879,0.188033,19.7209,73.1036,16.3506,16.8054,1008.21,1010.99,11.7625,-5.70341,-3.57531,0.000996519,0
2022-03-18,167.158,0.228801,19.7244,69.8438,15.64,16.0595,1008.63,1011.41,11.4125,-5.86997,-3.24642,0.000491926,0
2022-03-19,184.591,0.170781,19.8157,72.8381,16.401,16.8432,1008.64,1011.42,10.25,-5.48791,-2.51877,0.00016679,0
2022-03-20,180.717,0.177406,20.2336,73.6348,17.0478,17.4736,1006.44,1009.21,12.3625,-6.15046,-3.01033,0.00695663,0
2022-03-21,33.8965,0.80624,20.6348,73.6781,17.5155,17.9221,1003.92,1006.68,17.9625,-7.97229,-4.38467,0.00315424,0
2022-03-22,81.3517,0.560082,21.0448,80.5873,19.4192,20.1034,998.815,1001.56,13.525,-5.47481,-6.46479,0.0170591,0
2022-03-23,177.424,0.17277,20.0032,80.6013,18.2178,18.8561,999.384,1002.14,5.9,1.19706,2.32154,0.00016679,0
2022-03-24,218.1,0.0624059,19.9923,78.1519,17.7145,18.2708,999.802,1002.56,4.6125,1.10302,2.36878,0,0
2022-03-25,196.6,0.109128,19.7777,72.5674,16.2994,16.7411,999.83,1002.59,5.4125,3.45396,0.565128,0.000331469,0
2022-03-26,176.456,0.16083,19.0242,73.7072,15.6911,16.2254,1001.63,1004.4,5.475,2.95943,0.989293,0.00016679,0
2022-03-27,225.654,0.0340958,18.8009,73.2209,15.3361,15.8952,1005.01,1007.79,4.9625,1.79179,2.66702,0,0
2022-03-28,224.879,0.0314558,18.8126,59.794,12.23,12.9899,1006.93,1009.72,5.2625,0.601317,3.88675,0,0
2022-03-29,141.203,0.265155,18.4701,62.5432,12.5379,13.2991,1009.55,1012.35,6.725,-2.97196,-0.179362,0,0
2022-03-30,60.8201,0.637614,18.4503,63.6482,12.7834,13.5173,1009.17,1011.97,9.775,-4.16106,-3.94491,0,0
2022-03-31,165.609,0.16906,19.0525,76.5566,16.3173,16.8825,1004.94,1007.72,8.1375,-1.78812,-4.88891,0.00478328,0
2022-04-01,184.591,0.106992,20.2848,80.3349,18.4894,19.1239,1003.73,1006.5,6.3,2.26879,-1.71515,0.00180166,0
2022-04-02,178.393,0.119463,19.1669,77.1048,16.5593,17.125,1002.19,1004.96,6.1125,3.32617,0.873835,0.000591249,0
2022-04-03,210.933,0.0337485,16.8633,64.9849,11.3578,12.4869,1001.25,1004.04,6.3125,1.76746,4.24281,0.00220005,0
2022-04-04,227.785,0,16.0227,65.6007,10.5854,11.9484,1006.09,1008.9,5.25,-1.974,2.2808,0,0
2022-04-05,194.276,0.062032,16.3867,61.7045,10.0618,11.5028,1007.77,1010.58,5.4375,0.446784,1.52679,0,0
2022-04-06,113.505,0.339559,17.5857,66.3625,12.4678,13.348,1004.45,1007.24,5.75,3.55545,-1.06381,0.000601399,0
2022-04-07,123.577,0.288702,17.161,73.2557,13.5107,14.3443,1004.33,1007.13,4.35,1.43591,2.33954,0.00138804,0
2022-04-08,64.1129,0.587697,16.5961,67.1182,11.5544,12.6798,1007.06,1009.87,3.1625,1.4492,1.33423,0,0
2022-04-09,102.077,0.378724,16.7992,79.2123,14.3129,15.159,1005.13,1007.93,3.9,-0.9606,0.889415,0.00159865,0
2022-04-10,148.176,0.174491,17.9615,71.3952,14.0047,14.7043,1004.13,1006.92,6.3125,3.28933,-1.01781,0.00159865,0
2022-04-11,106.338,0.346774,18.572,77.1471,15.8937,16.5095,1004.17,1006.95,6.15,3.44743,-0.67329,0.00596324,0
2022-04-12,182.073,0.0586285,16.4796,68.0944,11.6456,12.7693,1008.84,1011.66,4.8375,-1.82461,3.36561,0,0
2022-04-13,186.334,0.0431828,15.9682,67.7894,11.0199,12.3042,1011.76,1014.59,3.625,-1.45302,2.2252,0.000200466,0
2022-04-14,116.217,0.282616,16.1984,64.322,10.4804,11.8477,1010.34,1013.16,5.475,-2.1924,-0.469422,0,0
2022-04-15,44.7434,0.682394,16.457,73.0098,12.6805,13.6713,1006.16,1008.97,6.0875,-5.08234,-2.01188,0.00856676,0
2022-04-16,179.942,0.0446816,17.5249,80.1698,15.3129,16.0634,999.31,1002.09,6.4125,-0.98623,3.17489,0.021899,0
2022-04-17,145.658,0.144532,17.0378,70.2458,12.7317,13.648,1005.06,1007.86,4.8375,-0.465029,2.92074,0,0
2022-04-18,127.838,0.208667,16.967,76.6775,13.9978,14.8309,1012.66,1015.48,3.725,-1.29588,-0.397502,0,0
2022-04-19,176.262,0.039713,16.0477,71.4018,11.8917,13.0258,1014.26,1017.1,3.675,0.0330888,1.9739,0,0
2022-04-20,178.005,0.0307679,16.8693,69.1507,12.3066,13.2925,1015,1017.83,4.2875,-2.1755,-1.30023,0.000411083,0
2022-04-21,162.51,0.0674773,16.3894,71.6459,12.3186,13.3583,1010.51,1013.33,4.45,-1.4587,-2.18424,0,0
2022-04-22,61.0138,0.550328,17.3521,74.8537,14.0555,14.8354,1003.58,1006.37,4.8,1.81926,-2.39619,0.00895754,0
2022-04-23,120.284,0.212928,15.9356,66.0458,10.5925,11.9628,1003.7,1006.51,6.975,2.56431,4.96845,0.00265174,0
2022-04-24,114.861,0.232066,16.4017,66.7931,11.2688,12.4633,1005.98,1008.79,9.35,3.25278,5.85119,0,0
2022-04-25,166.771,0.0360962,15.8513,70.4809,11.4802,12.6975,1008.34,1011.16,6.6,1.67309,4.70734,0,0
2022-04-26,71.2796,0.465975,15.8591,71.1157,11.6244,12.8182,1013.89,1016.73,4.625,1.58706,1.6189,0,0
2022-04-27,46.6804,0.629133,15.963,68.5361,11.1794,12.4356,1015.93,1018.77,5.95,2.73953,1.43741,0,0
2022-04-28,95.2977,0.309792,16.1311,65.6255,10.7087,12.036,1013.25,1016.08,5.325,3.46994,3.15763,0,0
2022-04-29,76.703,0.416433,16.4137,70.2611,12.0485,13.1204,1014.47,1017.3,4.1875,-2.00325,-1.02855,0,0
2022-04-30,149.338,0.0626463,16.5802,77.5334,13.7384,14.6326,1012.52,1015.35,4.5625,0.0593407,-3.13407,0.00332186,0
2022-05-01,139.266,0.0916616,16.5702,81.9716,14.5869,15.4604,1010.24,1013.06,4.775,1.98446,-2.00384,0,0
2022-05-02,104.789,0.236514,16.4342,80.5577,14.1658,15.0628,1010.26,1013.08,4.7,0.399211,-1.81709,0,0
2022-05-03,67.7931,0.455651,18.0082,76.9619,15.2205,15.8974,1009.56,1012.36,5.1375,-0.137704,-3.85742,0,0
2022-05-04,102.271,0.238647,18.6234,76.2539,15.7696,16.3709,1010.63,1013.43,4.15,2.80646,-1.79877,0.00449394,0
2022-05-05,115.442,0.168133,16.9578,84.3695,15.4704,16.3092,1012.07,1014.89,2.9625,0.121616,0.93582,0.000244428,0
2022-05-06,73.7976,0.400221,16.3958,77.5734,13.5415,14.4694,1012.98,1015.81,2.7,-0.37434,1.80203,0,0
2022-05-07,123.383,0.122544,16.8371,78.5966,14.2346,15.0774,1009.94,1012.76,3.2625,-1.6375,0.355488,0,0
2022-05-08,110.212,0.177062,16.3385,76.5476,13.2736,14.226,1006.28,1009.09,4.1625,-1.09365,1.29623,0,0
2022-05-09,44.1623,0.606238,17.9889,75.3951,14.879,15.5549,1001.5,1004.28,6.5625,-1.82206,-3.65049,0,0
2022-05-10,54.2344,0.523367,18.9837,79.8186,16.8958,17.5264,995.244,997.999,7.9875,3.57305,-2.24369,0.0125277,0
2022-05-11,108.275,0.171166,17.6905,72.4131,13.9212,14.6616,1000.8,1003.58,10.0375,5.073,-2.60672,0,0
2022-05-12,137.523,0.0457822,17.8413,77.0408,15.0489,15.7475,1003.44,1006.23,9.2625,5.36395,-0.0571826,0.000244428,0
2022-05-13,107.113,0.167013,16.5905,72.9703,12.8195,13.7805,1005.08,1007.88,6.5375,3.27035,0.542551,0.00118091,0
2022-05-14,86.9688,0.274065,16.6086,73.9273,13.0388,13.9773,1003.04,1005.84,7.85,3.33219,-1.50156,0.000942372,0
2022-05-15,129.194,0.0621141,16.1236,72.5814,12.2239,13.3054,997.711,1000.5,10.1375,7.79272,0.603222,0.00686165,0
2022-05-16,75.9282,0.337252,14.5615,70.1535,10.0096,11.6328,1001.65,1004.46,10.8875,3.87594,0.00567274,0.00755959,0
2022-05-17,117.379,0.10066,16.2475,63.572,10.3577,11.7463,996.647,999.432,11.8125,8.03207,2.17,0.00473247,0
2022-05-18,116.023,0.102258,15.6659,72.7,11.7468,12.9428,995.829,998.617,11.4875,5.77501,0.432836,0.000951207,0
2022-05-19,65.4687,0.4005,15.7127,73.4271,11.949,13.1114,988.5,991.267,10,6.99944,-3.46643,0.0241041,0
2022-05-20,100.334,0.169719,13.3555,78.9442,10.4732,12.1046,983.038,985.812,10.525,2.97286,2.41722,0.0175016,0
2022-05-21,60.6264,0.430298,13.1835,70.5492,8.61371,10.6966,985.943,988.727,9.6375,7.51435,3.91245,0.0125188,0
2022-05-22,60.239,0.429656,13.6418,73.791,9.77257,11.5275,985.398,988.176,11.3875,8.07549,0.104113,0.0125394,0
2022-05-23,80.5769,0.275075,15.1782,78.4268,12.3636,13.5321,985.426,988.189,12.4375,7.47194,-4.27845,0.00684987,0
2022-05-24,104.014,0.13443,13.6079,80.7279,11.0834,12.5834,986.626,989.408,10.6625,5.63149,-1.5414,0.0177313,0
2022-05-25,75.5408,0.302014,14.5809,73.7022,10.7705,12.2366,993.915,996.708,7.175,5.79547,-0.997782,0.00942961,0
2022-05-26,102.852,0.132958,16.2712,74.6008,12.8048,13.8049,991.785,994.556,11.0375,2.03258,-5.76481,0.0124746,0
2022-05-27,42.4191,0.565911,16.6797,75.7383,13.4887,14.3845,986.427,989.179,13.7375,8.19835,-4.61845,0.00401392,0
2022-05-28,101.108,0.135024,13.9181,76.9717,10.7034,12.2424,988.831,991.616,12.5875,6.52853,1.4695,0.0103573,0
2022-05-29,89.2931,0.197937,12.7345,76.6443,9.3616,11.2842,993.864,996.675,11.6625,6.97641,1.20206,0.00776279,0
2022-05-30,73.4102,0.300047,11.1108,79.1103,8.09494,10.4638,996.077,998.91,7.0875,3.70417,1.52632,0.00637279,0
2022-05-31,131.519,0.00385768,10.3309,72.9498,6.08815,9.16039,1004.16,1007.02,5.4375,-3.39713,2.57229,0,0
2022-06-01,127.451,0.0138865,10.3129,76.0969,6.6827,9.54409,1011.11,1013.99,4.1875,-0.746176,2.61067,0,0
2022-06-02,116.023,0.05221,10.6446,76.3026,7.07135,9.78417,1015.73,1018.62,2.725,-0.972364,1.28658,0,0
2022-06-03,117.96,0.042417,10.2939,76.7901,6.79478,9.6188,1018.6,1021.51,2.625,-1.56215,1.07997,0,0
2022-06-04,96.2661,0.140683,10.9063,78.1298,7.69451,10.1946,1020.38,1023.28,4.3875,-3.22608,0.579835,0.000230838,0
2022-06-05,109.631,0.0723572,13.38,68.3101,8.34697,10.4908,1018.59,1021.46,10.025,-6.38752,-1.24757,0,0
2022-06-06,53.266,0.445861,14.3475,65.4952,8.75769,10.7111,1013.18,1016.03,14.7375,-6.90222,-3.95128,0,0
2022-06-07,47.0677,0.499946,15.8356,73.2717,12.0516,13.187,1004.12,1006.93,16.15,-7.31875,-5.2775,0.00351225,0
2022-06-08,42.0317,0.545627,17.3299,82.9944,15.6334,16.4258,998.9,1001.68,10.7375,-3.82717,-6.08024,0.00771701,0
2022-06-09,62.1759,0.363918,15.4555,85.4364,13.9824,15.0064,999.041,1001.84,5.8375,3.58439,-0.740811,0.00328433,0
2022-06-10,55.5903,0.418813,14.2156,74.5488,10.5457,12.0881,1002.74,1005.56,7.15,3.35401,1.07474,0.00116296,0
2022-06-11,106.145,0.0780755,13.0148,72.8989,8.91832,10.9316,1005.03,1007.87,8.0625,4.92143,3.70817,0.00770824,0
2022-06-12,84.4508,0.195939,12.0516,70.5794,7.41716,9.93511,1017.77,1020.66,5.8625,0.752394,3.13763,0.00164801,0
2022-06-13,75.3471,0.256134,13.4472,76.6287,10.1264,11.8201,1014.14,1017,6.075,3.27632,2.10521,0.00537941,0
2022-06-14,80.7706,0.217827,13.1584,78.2956,10.1363,11.8517,1008.71,1011.56,5.4,3.53278,1.50749,0.00349764,0
2022-06-15,72.0543,0.278398,12.1383,79.8469,9.33003,11.3041,1009.99,1012.85,4.1875,1.05856,1.59401,0,0
2022-06-16,49.7795,0.465454,12.6398,72.7201,8.48131,10.6402,1011.37,1014.23,4.875,2.01083,1.32879,0.00140256,0
2022-06-17,83.2886,0.199386,13.196,64.183,7.23646,9.73933,1010.93,1013.78,5.65,3.44387,3.32528,0,0
2022-06-18,85.6129,0.184286,12.8602,79.9969,10.1357,11.8753,1012.32,1015.18,4.675,0.231957,2.16632,0,0
2022-06-19,36.9956,0.587192,14.5979,79.7188,11.9748,13.2501,1011.58,1014.42,6.125,-3.08122,-3.01844,0.000242526,0
2022-06-20,16.464,0.805606,15.7172,80.725,13.4004,14.4187,1004.58,1007.39,7.275,-1.97974,-6.1638,0.0056044,0
2022-06-21,49.5858,0.466641,15.9464,87.4933,14.8993,15.8585,994.406,997.187,10.5125,1.61243,-5.05055,0.0226718,0
2022-06-22,113.505,0.0420671,14.4958,74.8199,10.9045,12.354,995.001,997.798,11.5625,7.6443,0.595172,0.00209508,0
2022-06-23,21.1127,0.754287,13.0475,79.4372,10.2331,11.9376,999.127,1001.95,7.5,0.363194,-1.18964,0.0149548,0
2022-06-24,64.3066,0.339479,14.3043,86.279,12.8565,14.0707,987.797,990.576,8.15,1.81033,-5.60872,0.0067732,0
2022-06-25,71.8606,0.280943,12.1781,83.3359,10.0105,11.829,988.102,990.902,13.6125,7.08154,-5.6338,0.0217368,0
2022-06-26,85.4192,0.189023,13.7619,78.1931,10.7705,12.311,996.193,999,10.275,7.58908,0.424999,0.00816992,0
2022-06-27,31.5722,0.645219,12.9891,84.0387,11.0156,12.581,1001.31,1004.14,6.3375,-0.279371,-1.03863,0.030608,0
2022-06-28,59.0768,0.387617,12.5179,92.8403,12.0075,13.4759,991.494,994.3,5.4375,0.275063,-1.37436,0.00794785,0
2022-06-29,127.064,0.00115544,10.9588,77.534,7.63782,10.1523,997.491,1000.33,5.5375,-0.999998,4.96666,0.000230838,0
2022-06-30,128.419,0,9.64624,72.9266,5.36919,8.74674,1008.25,1011.13,4.8625,-0.341612,1.38358,0,0
2022-07-01,117.185,0.0366318,9.00946,77.3106,5.54778,8.88308,1009.28,1012.17,3.8625,0.916831,-0.7931,0,0
2022-07-02,93.9418,0.147639,10.3827,77.9264,7.10265,9.81924,1006.38,1009.25,3.1625,-2.56799,-0.440719,0,0
2022-07-03,79.8021,0.237206,11.2694,86.6041,9.60515,11.5763,1007.34,1010.2,3.775,0.155818,1.36093,0.000224631,0
2022-07-04,79.8021,0.239473,11.9813,86.5671,10.3672,12.1293,1008.72,1011.58,3.8625,1.17298,0.689144,0.000213806,0
2022-07-05,17.6262,0.799724,12.4824,83.8021,10.4231,12.1356,1005.75,1008.6,8.475,-3.13702,-1.18335,0,0
2022-07-06,54.0408,0.44599,13.5956,88.5221,12.467,13.7873,993.706,996.508,9.15,-5.61088,-2.43654,0.0290451,0
2022-07-07,66.0498,0.348293,12.6685,75.673,9.10131,11.0931,993.843,996.655,9.2375,-5.28288,4.01457,0,0
2022-07-08,97.2346,0.144085,10.2928,69.1541,5.27673,8.66167,1000.17,1003.02,9.35,-4.67958,4.69412,0,0
2022-07-09,104.208,0.110891,10.2529,69.7012,5.3487,8.70693,1006.47,1009.34,8.775,-4.24035,4.34337,0,0
2022-07-10,110.987,0.082082,9.41661,73.7336,5.28885,8.70797,1010.81,1013.7,5.6375,-2.92733,2.51801,0,0
2022-07-11,70.8922,0.322855,10.5507,78.817,7.44635,10.0435,1010.59,1013.47,5.4875,-2.26456,-1.23263,0,0
2022-07-12,110.018,0.0925463,12.8942,75.5383,9.31697,11.2384,999.933,1002.76,11.25,1.8591,-4.77035,0.018869,0
2022-07-13,105.176,0.118789,12.6171,63.6114,6.49646,9.29358,998.535,1001.36,15.9125,8.24105,2.6429,0.00636545,0
2022-07-14,106.532,0.115647,11.753,78.7506,8.71224,10.869,996.517,999.345,13.375,7.80934,2.77063,0.0152722,0
2022-07-15,91.4238,0.200406,12.4322,64.2952,6.45779,9.28012,1001.16,1003.99,14.3875,6.9968,5.12143,0.00593513,0
2022-07-16,85.6129,0.239595,11.6099,79.9584,8.78456,10.9318,996.854,999.685,13.2375,7.5262,5.89095,0.0184495,0
2022-07-17,73.9913,0.321877,12.4341,70.5064,7.80716,10.1779,997.875,1000.7,13.2125,5.95495,5.31628,0.00423281,0
2022-07-18,95.8788,0.186695,13.2351,72.8597,9.14635,11.0842,993.314,996.119,15.7375,9.85354,2.97346,0.0123141,0
2022-07-19,83.676,0.264042,12.839,66.6381,7.40846,9.87846,1000.58,1003.41,11.975,6.27447,5.17545,0.00254402,0
2022-07-20,83.4823,0.269559,11.0295,78.183,7.83517,10.2855,1005.9,1008.76,7.075,0.561531,1.62486,0,0
2022-07-21,59.2705,0.449563,13.3712,82.433,11.1408,12.6525,997.605,1000.42,8.6125,-1.6641,-4.89027,0.0176051,0
2022-07-22,105.176,0.154389,15.2915,79.8982,12.7719,13.8867,988.164,990.934,16.425,7.02275,-5.25013,0.0190774,0
2022-07-23,113.311,0.119722,12.9249,66.0712,7.37422,9.84969,992.797,995.603,15.6625,9.29878,0.251006,0.00382414,0
2022-07-24,112.149,0.129563,12.1127,76.2411,8.61748,10.7754,997.167,999.993,9.625,3.21251,-1.56392,0.0199218,0
2022-07-25,94.9103,0.223339,12.1629,81.0348,9.57626,11.4908,1000.97,1003.81,6.7875,4.27033,0.552215,0.000213806,0
2022-07-26,63.9192,0.434213,13.2491,82.267,10.9775,12.5268,1001.03,1003.86,8.925,3.04006,-2.8799,0.0167445,0
2022-07-27,98.9779,0.210419,12.8693,73.8514,8.95498,10.9695,991.657,994.46,15.8125,10.1612,-0.403642,0.0188663,0
2022-07-28,91.4238,0.258019,12.2168,69.4817,7.36235,9.88762,996.53,999.354,15.125,6.4465,2.3193,0,0
2022-07-29,101.69,0.205823,11.6704,76.4077,8.17824,10.4882,994.742,997.566,14.6125,8.44925,0.621187,0.0186579,0
2022-07-30,79.8021,0.340851,11.6556,66.318,6.09341,9.09434,997.398,1000.23,10.6375,6.82257,1.98768,0.00700416,0
2022-07-31,140.428,0.0499728,11.4295,77.7969,8.18738,10.51,990.084,992.897,7.9125,5.91425,0.511893,0.019116,0
2022-08-01,76.8967,0.370191,12.142,79.6734,9.30166,11.2822,997.343,1000.17,9.475,3.03063,-0.553738,0.00042224,0
2022-08-02,43.3876,0.619791,13.5292,82.6854,11.3592,12.8226,993.576,996.378,7.4875,5.48142,-2.89371,0.0109563,0
2022-08-03,115.829,0.16184,11.6523,81.1701,9.05284,11.1286,987.743,990.547,8.3,4.45783,-1.07968,0.00687649,0
2022-08-04,78.2526,0.376364,9.95235,73.0864,5.71968,8.94789,985.296,988.11,10.2375,6.06942,1.09558,0.00859835,0
2022-08-05,143.721,0.0620733,8.37357,71.6403,3.79875,7.88454,989.33,992.172,9.8125,0.0173254,8.10048,0.00322986,0
2022-08-06,102.464,0.243798,7.99242,68.7896,2.83342,7.37705,996.267,999.132,5.65,1.45847,3.7809,0.00171912,0
2022-08-07,121.253,0.158843,7.88841,72.513,3.473,7.72142,1001.09,1003.97,5.025,-2.79479,1.29912,0.00106931,0
2022-08-08,39.32,0.671042,9.20665,77.5168,5.79189,9.02613,1005.42,1008.3,8.5625,-5.98121,3.49168,0.0133198,0
2022-08-09,96.2661,0.293788,9.74649,86.469,7.95382,10.4411,1006.79,1009.67,8.975,-5.98933,4.12923,0.000433208,0
2022-08-10,125.708,0.156013,10.6905,84.8799,8.68584,10.9174,1007.69,1010.56,6.4875,-3.31917,0.982446,0.000216604,0
2022-08-11,110.793,0.22934,12.554,81.4872,10.081,11.856,1004.57,1007.41,5.9625,-0.9172,-3.64793,0.00299681,0
2022-08-12,117.96,0.201189,11.1967,73.0399,7.01547,9.71618,1005.27,1008.13,5.425,2.86317,2.51168,0,0
2022-08-13,113.505,0.227523,10.3377,74.7566,6.45028,9.39154,1005.32,1008.19,3.65,1.37597,0.273919,0,0
2022-08-14,184.01,0,10.5785,72.1771,6.19301,9.21446,1006.03,1008.9,3.2125,-1.0846,1.74636,0,0
2022-08-15,164.64,0.0468261,10.6045,80.5037,7.81396,10.2953,1010.21,1013.09,3.4,-1.32694,1.29133,0,0
2022-08-16,181.104,0.0107819,10.2341,82.1083,7.71094,10.2439,1009.92,1012.8,3.775,0.0637219,2.41058,0,0
2022-08-17,161.347,0.0660303,9.97048,78.6274,6.79896,9.63798,1012.61,1015.5,3.75,-1.75616,1.87615,0.000216604,0
2022-08-18,128.032,0.1909,10.3166,74.1718,6.31409,9.30494,1013.68,1016.57,4.1625,-1.95128,1.80051,0,0
2022-08-19,130.55,0.186079,10.9191,76.606,7.4193,10.0043,1013.25,1016.13,5.4375,-3.21169,-0.371356,0,0
2022-08-20,104.595,0.310893,11.2479,75.3615,7.52724,10.0591,1010.29,1013.16,5.4375,-2.31132,-2.4464,0,0
2022-08-21,144.883,0.141757,12.0829,75.1805,8.37878,10.6047,1006.4,1009.25,5.2875,1.60674,-0.0409589,0.00193298,0
2022-08-22,34.6713,0.744592,11.3476,80.6151,8.6253,10.8318,1005.62,1008.48,5.2125,1.34388,0.738677,0.000433208,0
2022-08-23,20.7253,0.845232,12.6159,90.193,11.6761,13.1761,999.552,1002.38,6.4125,0.390136,-3.06448,0.0678793,0
2022-08-24,110.018,0.306248,15.2256,87.7052,14.1306,15.1792,989.164,991.938,16.7,4.43693,-5.19388,0.0294334,0
2022-08-25,188.077,0.0342154,13.6019,74.8564,9.94358,11.6636,992.809,995.609,19.4625,9.55766,-1.32183,0.00451578,0
2022-08-26,156.699,0.128021,12.1192,67.9047,6.92389,9.60129,1004.97,1007.82,9.45,5.20893,2.20468,0.000866415,0
2022-08-27,67.9868,0.549032,11.1662,77.5783,7.86615,10.299,1001.68,1004.53,7,-0.398078,2.45449,0.00193298,0
2022-08-28,146.046,0.176272,12.0551,75.9492,8.49931,10.6935,997.971,1000.8,8.375,3.82103,4.10681,0.00150252,0
2022-08-29,188.077,0.0528107,12.0314,80.5248,9.34095,11.32,1008.35,1011.21,5.6125,1.71184,3.76558,0,0
2022-08-30,132.293,0.240491,11.6454,80.4692,8.91685,11.0275,1013.25,1016.13,4.6875,1.06016,-0.0206227,0,0
2022-08-31,156.505,0.155756,12.2991,78.433,9.2371,11.2221,1009.45,1012.31,6.975,3.32814,-1.48847,0.00143991,0
2022-09-01,82.1264,0.491382,14.2748,82.4248,12.1274,13.4165,1006.28,1009.11,9.1625,5.29189,-1.19204,0,0
2022-09-02,94.9103,0.429511,13.9771,86.8525,12.5968,13.867,1007.04,1009.88,7.9875,2.88171,-1.57071,0.00348748,0
2022-09-03,142.559,0.22207,14.866,79.9307,12.3095,13.5171,1001.21,1004.02,12.9625,5.70754,-2.57388,0.0129116,0
2022-09-04,173.55,0.122576,13.102,73.374,9.10807,11.0658,1002.3,1005.13,12.225,6.62227,3.41483,0.00287189,0
2022-09-05,151.275,0.200836,12.2072,70.6282,7.59198,10.0444,1008.18,1011.04,11.85,3.99958,3.16061,0,0
2022-09-06,132.681,0.276651,10.9103,71.3687,6.37731,9.3149,1000.76,1003.61,13.8875,7.83493,4.1011,0.00636465,0
2022-09-07,213.451,0.0364414,7.8926,64.7661,1.88477,6.89848,1003.68,1006.57,11.925,0.147674,8.77434,0.00020872,0
2022-09-08,235.145,0.00111231,9.60752,64.8577,3.65171,7.75875,1006.45,1009.33,8.4375,0.121864,7.96926,0,0
2022-09-09,234.758,0.00532906,10.0382,70.7606,5.34264,8.71314,1007.1,1009.98,5.2,-0.953162,3.12768,0,0
2022-09-10,180.523,0.132553,11.2924,75.4403,7.58968,10.0994,1010.79,1013.66,4.3125,0.939134,0.373995,0,0
2022-09-11,204.735,0.0736111,11.5047,75.5559,7.83722,10.2582,1012.61,1015.49,5.1875,2.20899,-0.653496,0,0
2022-09-12,167.933,0.180994,12.6654,74.4725,8.86087,10.9149,1012.55,1015.41,6.4125,2.69089,-0.740189,0,0
2022-09-13,46.4867,0.726481,13.4786,82.5158,11.273,12.7542,1010.68,1013.53,6.65,3.25745,-2.69427,0.0114823,0
2022-09-14,121.059,0.36588,14.1003,87.9165,12.9187,14.1495,1011.03,1013.88,5.625,2.04818,-3.18769,0.019271,0
